235	Kazakhstan	          16.00
236	Thailand	          15.00
237	Algeria	          15.00
238	Saudi Arabia	          15.00
239	Sudan	          15.00
240	Paraguay	          15.00
241	Pakistan	          15.00
242	Mongolia	          15.00
243	Kenya	          15.00
244	Greece	          15.00
245	Guatemala	          15.00
246	Egypt	          15.00
247	Egypt	          15.00
248	Finland	          15.00
249	Bulgaria	          15.00
250	Tunisia	          15.00
251	Germany	          14.00
252	India	          14.00
253	France	          14.00
254	Australia	          14.00
255	Sri Lanka	          14.00
256	Costa Rica	          14.00
257	Gabon	          14.00
258	Vietnam	          13.00
259	Ukraine	          13.00
260	Uzbekistan	          13.00
261	Switzerland	          13.00
262	Portugal	          13.00
263	Lithuania	          13.00
264	Bahamas, The	          13.00
265	Honduras	          13.00
266	Estonia	          13.00
267	Cyprus	          13.00
268	Azerbaijan	          13.00
269	Australia	          13.00
270	Austria	          13.00
271	Korea, South	          13.00
272	Namibia	          12.00
273	Thailand	          12.00
274	Spain	          12.00
275	Sweden	          12.00
276	Norway	          12.00
277	New Zealand	          12.00
278	Peru	          12.00
279	Papua New Guinea	          12.00
280	Morocco	          12.00
281	Oman	          12.00
282	Mexico	          12.00
283	New Caledonia	          12.00
284	Nigeria	          12.00
285	Italy	          12.00
286	Jamaica	          12.00
287	Korea, South	          12.00
288	Denmark	          12.00
289	Czech Republic	          12.00
290	Burma	          12.00
291	Burma	          12.00
292	United Arab Emirates	          12.00
293	Algeria	          12.00
294	Angola	          12.00
295	Taiwan	          11.00
296	Australia	          11.00
297	Uruguay	          11.00
298	Romania	          11.00
299	South Africa	          11.00
300	Norway	          11.00
301	Nepal	          11.00
302	Nicaragua	          11.00
303	Serbia	          11.00
304	Mongolia	          11.00
305	Kyrgyzstan	          11.00
306	Guyana	          11.00
307	Israel	          11.00
308	Burma	          11.00
309	Cameroon	          11.00
310	Tanzania	          11.00
311	Romania	          10.00
312	Botswana	          10.00
313	Pakistan	          10.00
314	Portugal	          10.00
315	Macedonia	          10.00
316	Mauritania	          10.00
317	New Caledonia	          10.00
318	Niger	          10.00
319	Nigeria	          10.00
320	Kazakhstan	          10.00
321	Greenland	          10.00
322	Croatia	          10.00
323	Finland	          10.00
324	Afghanistan	          10.00
325	Armenia	          10.00
326	Netherlands	          10.00
327	Vietnam	           9.00
328	Belgium	           9.00
329	Taiwan	           9.00
330	Turkmenistan	           9.00
331	Turkmenistan	           9.00
332	Venezuela	           9.00
333	Vietnam	           9.00
334	Philippines	           9.00
335	South Africa	           9.00
336	Senegal	           9.00
337	Singapore	           9.00
338	Sudan	           9.00
339	Nigeria	           9.00
340	Poland	           9.00
341	Slovakia	           9.00
342	Malaysia	           9.00
343	Mozambique	           9.00
344	Italy	           9.00
345	Laos	           9.00
346	Greece	           9.00
347	Czech Republic	           9.00
348	Gabon	           9.00
349	Chad	           9.00
350	Cuba	           9.00
351	Cape Verde	           9.00
352	Argentina	           9.00
353	Belgium	           9.00
354	Yemen	           9.00
355	Zambia	           8.00
356	Angola	           8.00
357	Taiwan	           8.00
358	Philippines	           8.00
359	Portugal	           8.00
360	Macedonia	           8.00
361	Mali	           8.00
362	Morocco	           8.00
363	Malaysia	           8.00
364	Malaysia	           8.00
365	Malaysia	           8.00
366	Iraq	           8.00
367	Jordan	           8.00
368	Korea, North	           8.00
369	Kazakhstan	           8.00
370	Guyana	           8.00
371	Estonia	           8.00
372	Ethiopia	           8.00
373	Thailand	           8.00
374	Zimbabwe	           7.00
375	Bosnia and Herzegovina	           7.00
376	United Kingdom	           7.00
377	Puerto Rico	           7.00
378	Seychelles	           7.00
379	Slovenia	           7.00
380	Somalia	           7.00
381	Paraguay	           7.00
382	Portugal	           7.00
383	Lithuania	           7.00
384	Libya	           7.00
385	Libya	           7.00
386	Malawi	           7.00
387	Morocco	           7.00
388	Cote d'Ivoire	           7.00
389	Latvia	           7.00
390	Ghana	           7.00
391	Iran	           7.00
392	Denmark	           7.00
393	Georgia	           7.00
394	Belarus	           7.00
395	Brazil	           7.00
396	Sri Lanka	           7.00
397	Congo, Republic of the	           7.00
398	Chile	           7.00
399	Colombia	           7.00
400	Cuba	           7.00
401	Botswana	           7.00
402	Taiwan	           7.00
403	Turks and Caicos Islands	           6.00
404	Belize	           6.00
405	Ukraine	           6.00
406	Uzbekistan	           6.00
407	Uzbekistan	           6.00
408	Venezuela	           6.00
409	Vietnam	           6.00
410	South Africa	           6.00
411	Senegal	           6.00
412	Switzerland	           6.00
413	Nigeria	           6.00
414	Nepal	           6.00
415	Poland	           6.00
416	Madagascar	           6.00
417	Oman	           6.00
418	Malaysia	           6.00
419	Niger	           6.00
420	Iraq	           6.00
421	Japan	           6.00
422	Jamaica	           6.00
423	Greenland	           6.00
424	Greece	           6.00
425	Croatia	           6.00
426	Hungary	           6.00
427	Hungary	           6.00
428	Iceland	           6.00
429	Israel	           6.00
430	Egypt	           6.00
431	Equatorial Guinea	           6.00
432	Micronesia, Federated States of	           6.00
433	Bolivia	           6.00
434	Bolivia	           6.00
435	Cambodia	           6.00
436	Sri Lanka	           6.00
437	Cyprus	           6.00
438	Angola	           6.00
439	Belgium	           6.00
440	Bangladesh	           6.00
441	Tunisia	           6.00
442	Zimbabwe	           5.00
443	Bolivia	           5.00
444	Tajikistan	           5.00
445	Uganda	           5.00
446	Saint Vincent and the Grenadines	           5.00
447	Puerto Rico	           5.00
448	Seychelles	           5.00
449	Syria	           5.00
450	Syria	           5.00
451	Netherlands	           5.00
452	Suriname	           5.00
453	Paraguay	           5.00
454	Peru	           5.00
455	Poland	           5.00
456	Panama	           5.00
457	Portugal	           5.00
458	Papua New Guinea	           5.00
459	Moldova	           5.00
460	Montenegro	           5.00
461	Mali	           5.00
462	Mauritania	           5.00
463	Mauritania	           5.00
464	Oman	           5.00
465	Iraq	           5.00
466	Jordan	           5.00
467	Kenya	           5.00
468	Kazakhstan	           5.00
469	Lebanon	           5.00
470	Latvia	           5.00
471	Guatemala	           5.00
472	Hungary	           5.00
473	Israel	           5.00
474	Israel	           5.00
475	Ecuador	           5.00
476	Ireland	           5.00
477	Ireland	           5.00
478	El Salvador	           5.00
479	French Polynesia	           5.00
480	French Polynesia	           5.00
481	Georgia	           5.00
482	Chile	           5.00
483	Cameroon	           5.00
484	Azerbaijan	           5.00
485	Azerbaijan	           5.00
486	Austria	           5.00
487	Bahamas, The	           5.00
488	Thailand	           5.00
489	Argentina	           4.00
490	Austria	           4.00
491	Bahrain	           4.00
492	Bangladesh	           4.00
493	Bosnia and Herzegovina	           4.00
494	Bolivia	           4.00
495	Namibia	           4.00
496	Yemen	           4.00
497	Tajikistan	           4.00
498	Tunisia	           4.00
499	Turkey	           4.00
500	Tanzania	           4.00
501	Uruguay	           4.00
502	Uruguay	           4.00
503	Uzbekistan	           4.00
504	Uzbekistan	           4.00
505	Marshall Islands	           4.00
506	Romania	           4.00
507	Philippines	           4.00
508	Rwanda	           4.00
509	Saudi Arabia	           4.00
510	Somalia	           4.00
511	Suriname	           4.00
512	Nicaragua	           4.00
513	Peru	           4.00
514	Qatar	           4.00
515	Malawi	           4.00
516	Morocco	           4.00
517	Maldives	           4.00
518	Mozambique	           4.00
519	Mozambique	           4.00
520	Cote d'Ivoire	           4.00
521	Jamaica	           4.00
522	Kenya	           4.00
523	Korea, North	           4.00
524	Kiribati	           4.00
525	Kiribati	           4.00
526	Korea, South	           4.00
527	Kuwait	           4.00
528	Kosovo	           4.00
529	Guam	           4.00
530	Guatemala	           4.00
531	Guinea	           4.00
532	Haiti	           4.00
533	Honduras	           4.00
534	Indonesia	           4.00
535	Denmark	           4.00
536	Dominican Republic	           4.00
537	Dominican Republic	           4.00
538	Dominican Republic	           4.00
539	Ireland	           4.00
540	Eritrea	           4.00
541	Ethiopia	           4.00
542	Fiji	           4.00
543	Micronesia, Federated States of	           4.00
544	Belarus	           4.00
545	Chad	           4.00
546	Congo, Republic of the	           4.00
547	Congo, Democratic Republic of the	           4.00
548	Comoros	           4.00
549	Cuba	           4.00
550	United Arab Emirates	           4.00
551	United Arab Emirates	           4.00
552	Afghanistan	           4.00
553	Afghanistan	           4.00
554	Algeria	           4.00
555	Azerbaijan	           4.00
556	Albania	           4.00
557	Armenia	           4.00
558	Angola	           4.00
559	Dominican Republic	           3.00
560	Ecuador	           3.00
561	Ethiopia	           3.00
562	Finland	           3.00
563	Georgia	           3.00
564	Cambodia	           3.00
565	Cameroon	           3.00
566	Comoros	           3.00
567	Northern Mariana Islands	           3.00
568	Cape Verde	           3.00
569	Cape Verde	           3.00
570	United Arab Emirates	           3.00
571	Afghanistan	           3.00
572	Azerbaijan	           3.00
573	Albania	           3.00
574	American Samoa	           3.00
575	Bahrain	           3.00
576	Belize	           3.00
577	Western Sahara	           3.00
578	Western Sahara	           3.00
579	Yemen	           3.00
580	Zambia	           3.00
581	Zambia	           3.00
582	Zimbabwe	           3.00
583	Tajikistan	           3.00
584	Tajikistan	           3.00
585	Turks and Caicos Islands	           3.00
586	Tunisia	           3.00
587	Tanzania	           3.00
588	Uganda	           3.00
589	Saint Vincent and the Grenadines	           3.00
590	Marshall Islands	           3.00
591	Puerto Rico	           3.00
592	Slovenia	           3.00
593	Singapore	           3.00
594	Sudan	           3.00
595	Sweden	           3.00
596	Syria	           3.00
597	Switzerland	           3.00
598	Nigeria	           3.00
599	Nepal	           3.00
600	Nicaragua	           3.00
601	South Sudan	           3.00
602	Paraguay	           3.00
603	Spratly Islands	           3.00
604	Qatar	           3.00
605	Serbia	           3.00
606	Serbia	           3.00
607	Serbia	           3.00
608	Lithuania	           3.00
609	Slovakia	           3.00
610	Slovakia	           3.00
611	Lesotho	           3.00
612	Mongolia	           3.00
613	Mozambique	           3.00
614	Niger	           3.00
615	Vanuatu	           3.00
616	Kenya	           3.00
617	Kyrgyzstan	           3.00
618	Kyrgyzstan	           3.00
619	Korea, North	           3.00
620	Laos	           3.00
621	Laos	           3.00
622	Laos	           3.00
623	Latvia	           3.00
624	Latvia	           3.00
625	Ghana	           3.00
626	Grenada	           3.00
627	Guatemala	           3.00
628	Guatemala	           3.00
629	Guinea	           3.00
630	Haiti	           3.00
631	Honduras	           3.00
632	Honduras	           3.00
633	Honduras	           3.00
634	Croatia	           3.00
635	Croatia	           3.00
636	Iceland	           3.00
637	Cyprus	           3.00
638	Cyprus	           3.00
639	Denmark	           3.00
640	Djibouti	           3.00
641	Antigua and Barbuda	           2.00
642	United Arab Emirates	           2.00
643	Afghanistan	           2.00
644	Armenia	           2.00
645	Armenia	           2.00
646	Armenia	           2.00
647	Belgium	           2.00
648	Bahamas, The	           2.00
649	Bahamas, The	           2.00
650	Bangladesh	           2.00
651	Bangladesh	           2.00
652	Bangladesh	           2.00
653	Belize	           2.00
654	Bosnia and Herzegovina	           2.00
655	Belarus	           2.00
656	Bulgaria	           2.00
657	Cambodia	           2.00
658	Chad	           2.00
659	Chad	           2.00
660	Congo, Republic of the	           2.00
661	Congo, Democratic Republic of the	           2.00
662	Congo, Democratic Republic of the	           2.00
663	Cayman Islands	           2.00
664	Cayman Islands	           2.00
665	Cameroon	           2.00
666	Colombia	           2.00
667	Northern Mariana Islands	           2.00
668	Costa Rica	           2.00
669	Costa Rica	           2.00
670	Central African Republic	           2.00
671	Cape Verde	           2.00
672	Denmark	           2.00
673	Dominica	           2.00
674	Equatorial Guinea	           2.00
675	Equatorial Guinea	           2.00
676	Equatorial Guinea	           2.00
677	Estonia	           2.00
678	Estonia	           2.00
679	Eritrea	           2.00
680	Eritrea	           2.00
681	El Salvador	           2.00
682	Ethiopia	           2.00
683	Czech Republic	           2.00
684	Czech Republic	           2.00
685	Fiji	           2.00
686	Falkland Islands (Islas Malvinas)	           2.00
687	Micronesia, Federated States of	           2.00
688	French Polynesia	           2.00
689	Gabon	           2.00
690	Georgia	           2.00
691	Ghana	           2.00
692	Guernsey	           2.00
693	Greenland	           2.00
694	Guam	           2.00
695	Guyana	           2.00
696	Hong Kong	           2.00
697	Croatia	           2.00
698	Hungary	           2.00
699	Iceland	           2.00
700	Israel	           2.00
701	Cote d'Ivoire	           2.00
702	Jamaica	           2.00
703	Jordan	           2.00
704	Kenya	           2.00
705	Korea, North	           2.00
706	Kuwait	           2.00
707	Kosovo	           2.00
708	Lebanon	           2.00
709	Lithuania	           2.00
710	Liberia	           2.00
711	Slovakia	           2.00
712	Slovakia	           2.00
713	Madagascar	           2.00
714	Moldova	           2.00
715	Moldova	           2.00
716	Malawi	           2.00
717	Montenegro	           2.00
718	Macedonia	           2.00
719	Mali	           2.00
720	Mauritius	           2.00
721	Netherlands	           2.00
722	Netherlands	           2.00
723	Nicaragua	           2.00
724	Nicaragua	           2.00
725	New Zealand	           2.00
726	South Sudan	           2.00
727	Spratly Islands	           2.00
728	Papua New Guinea	           2.00
729	Guinea-Bissau	           2.00
730	Serbia	           2.00
731	Puerto Rico	           2.00
732	Rwanda	           2.00
733	Saudi Arabia	           2.00
734	Saint Pierre and Miquelon	           2.00
735	Saint Kitts and Nevis	           2.00
736	Senegal	           2.00
737	Singapore	           2.00
738	Singapore	           2.00
739	Singapore	           2.00
740	Somalia	           2.00
741	Saint Lucia	           2.00
742	Sudan	           2.00
743	Switzerland	           2.00
744	Trinidad and Tobago	           2.00
745	Tajikistan	           2.00
746	Togo	           2.00
747	Togo	           2.00
748	Sao Tome and Principe	           2.00
749	Tunisia	           2.00
750	Timor-Leste	           2.00
751	Taiwan	           2.00
752	Turkmenistan	           2.00
753	Tanzania	           2.00
754	Tanzania	           2.00
755	Burkina Faso	           2.00
756	Uruguay	           2.00
757	British Virgin Islands	           2.00
758	Virgin Islands	           2.00
759	Namibia	           2.00
760	West Bank	           2.00
761	Wallis and Futuna	           2.00
762	Swaziland	           2.00
763	Zimbabwe	           2.00
764	Saint Kitts and Nevis	           1.00
765	Seychelles	           1.00
766	Seychelles	           1.00
767	Senegal	           1.00
768	Saint Helena, Ascension, and Tristan da Cunha	           1.00
769	Saint Helena, Ascension, and Tristan da Cunha	           1.00
770	Slovenia	           1.00
771	Slovenia	           1.00
772	Slovenia	           1.00
773	Slovenia	           1.00
774	Sint Maarten	           1.00
775	Sint Maarten	           1.00
776	Sierra Leone	           1.00
777	Sierra Leone	           1.00
778	Somalia	           1.00
779	Saint Lucia	           1.00
780	Saint Lucia	           1.00
781	Sudan	           1.00
782	Svalbard	           1.00
783	Svalbard	           1.00
784	Saint Barthelemy	           1.00
785	Saint Barthelemy	           1.00
786	Trinidad and Tobago	           1.00
787	Trinidad and Tobago	           1.00
788	Turks and Caicos Islands	           1.00
789	Turks and Caicos Islands	           1.00
790	Turks and Caicos Islands	           1.00
791	Tonga	           1.00
792	Tonga	           1.00
793	Sao Tome and Principe	           1.00
794	Sao Tome and Principe	           1.00
795	Timor-Leste	           1.00
796	Timor-Leste	           1.00
797	Turkmenistan	           1.00
798	Uganda	           1.00
799	Uganda	           1.00
800	Burkina Faso	           1.00
801	Burkina Faso	           1.00
802	Uruguay	           1.00
803	Saint Vincent and the Grenadines	           1.00
804	Saint Vincent and the Grenadines	           1.00
805	British Virgin Islands	           1.00
806	British Virgin Islands	           1.00
807	Virgin Islands	           1.00
808	Virgin Islands	           1.00
809	Namibia	           1.00
810	West Bank	           1.00
811	West Bank	           1.00
812	Wallis and Futuna	           1.00
813	Wallis and Futuna	           1.00
814	Wake Island	           1.00
815	Wake Island	           1.00
816	Samoa	           1.00
817	Samoa	           1.00
818	Swaziland	           1.00
819	Swaziland	           1.00
820	Yemen	           1.00
821	Zambia	           1.00
822	Zambia	           1.00
823	Libya	           1.00
824	Madagascar	           1.00
825	Madagascar	           1.00
826	Macau	           1.00
827	Macau	           1.00
828	Moldova	           1.00
829	Mongolia	           1.00
830	Montserrat	           1.00
831	Montserrat	           1.00
832	Malawi	           1.00
833	Montenegro	           1.00
834	Montenegro	           1.00
835	Montenegro	           1.00
836	Mali	           1.00
837	Mauritius	           1.00
838	Mauritius	           1.00
839	Malta	           1.00
840	Malta	           1.00
841	Oman	           1.00
842	Maldives	           1.00
843	Maldives	           1.00
844	Maldives	           1.00
845	Maldives	           1.00
846	Mozambique	           1.00
847	New Caledonia	           1.00
848	New Caledonia	           1.00
849	Niue	           1.00
850	Niue	           1.00
851	Norfolk Island	           1.00
852	Norfolk Island	           1.00
853	Niger	           1.00
854	Vanuatu	           1.00
855	Vanuatu	           1.00
856	Vanuatu	           1.00
857	Netherlands	           1.00
858	Norway	           1.00
859	Nepal	           1.00
860	Nepal	           1.00
861	Nauru	           1.00
862	Nauru	           1.00
863	Suriname	           1.00
864	New Zealand	           1.00
865	New Zealand	           1.00
866	South Sudan	           1.00
867	Paracel Islands	           1.00
868	Paracel Islands	           1.00
869	Spratly Islands	           1.00
870	Panama	           1.00
871	Panama	           1.00
872	Papua New Guinea	           1.00
873	Palau	           1.00
874	Palau	           1.00
875	Guinea-Bissau	           1.00
876	Guinea-Bissau	           1.00
877	Qatar	           1.00
878	Marshall Islands	           1.00
879	Saint Martin	           1.00
880	Saint Martin	           1.00
881	Romania	           1.00
882	Rwanda	           1.00
883	Rwanda	           1.00
884	Saint Pierre and Miquelon	           1.00
885	Saint Pierre and Miquelon	           1.00
886	Saint Kitts and Nevis	           1.00
887	El Salvador	           1.00
888	El Salvador	           1.00
889	Fiji	           1.00
890	Fiji	           1.00
891	Falkland Islands (Islas Malvinas)	           1.00
892	Falkland Islands (Islas Malvinas)	           1.00
893	Faroe Islands	           1.00
894	Faroe Islands	           1.00
895	Gambia, The	           1.00
896	Gambia, The	           1.00
897	Gabon	           1.00
898	Gabon	           1.00
899	Gabon	           1.00
900	Georgia	           1.00
901	Ghana	           1.00
902	Ghana	           1.00
903	Gibraltar	           1.00
904	Gibraltar	           1.00
905	Grenada	           1.00
906	Grenada	           1.00
907	Grenada	           1.00
908	Guernsey	           1.00
909	Guernsey	           1.00
910	Greenland	           1.00
911	Greenland	           1.00
912	Guam	           1.00
913	Guam	           1.00
914	Guinea	           1.00
915	Guyana	           1.00
916	Gaza Strip	           1.00
917	Gaza Strip	           1.00
918	Haiti	           1.00
919	Hong Kong	           1.00
920	Hong Kong	           1.00
921	Hungary	           1.00
922	Iceland	           1.00
923	Isle of Man	           1.00
924	Isle of Man	           1.00
925	British Indian Ocean Territory	           1.00
926	British Indian Ocean Territory	           1.00
927	Cote d'Ivoire	           1.00
928	Jersey	           1.00
929	Jersey	           1.00
930	Jordan	           1.00
931	Kenya	           1.00
932	Kyrgyzstan	           1.00
933	Christmas Island	           1.00
934	Christmas Island	           1.00
935	Kuwait	           1.00
936	Kuwait	           1.00
937	Kosovo	           1.00
938	Kosovo	           1.00
939	Lebanon	           1.00
940	Lebanon	           1.00
941	Lebanon	           1.00
942	Latvia	           1.00
943	Lithuania	           1.00
944	Liberia	           1.00
945	Liberia	           1.00
946	Lesotho	           1.00
947	Lesotho	           1.00
948	Lesotho	           1.00
949	Luxembourg	           1.00
950	Luxembourg	           1.00
951	Aruba	           1.00
952	Aruba	           1.00
953	Antigua and Barbuda	           1.00
954	Antigua and Barbuda	           1.00
955	Algeria	           1.00
956	Albania	           1.00
957	American Samoa	           1.00
958	American Samoa	           1.00
959	American Samoa	           1.00
960	Austria	           1.00
961	Austria	           1.00
962	Anguilla	           1.00
963	Anguilla	           1.00
964	Bahrain	           1.00
965	Barbados	           1.00
966	Barbados	           1.00
967	Botswana	           1.00
968	Botswana	           1.00
969	Botswana	           1.00
970	Bermuda	           1.00
971	Bermuda	           1.00
972	Belgium	           1.00
973	Belize	           1.00
974	Bosnia and Herzegovina	           1.00
975	Burma	           1.00
976	Benin	           1.00
977	Benin	           1.00
978	Belarus	           1.00
979	Solomon Islands	           1.00
980	Solomon Islands	           1.00
981	Bhutan	           1.00
982	Bhutan	           1.00
983	Brunei	           1.00
984	Brunei	           1.00
985	Burundi	           1.00
986	Burundi	           1.00
987	Cambodia	           1.00
988	Curacao	           1.00
989	Curacao	           1.00
990	Chad	           1.00
991	Sri Lanka	           1.00
992	Congo, Republic of the	           1.00
993	Congo, Democratic Republic of the	           1.00
994	Cocos (Keeling) Islands	           1.00
995	Cocos (Keeling) Islands	           1.00
996	Cameroon	           1.00
997	Comoros	           1.00
998	Northern Mariana Islands	           1.00
999	Central African Republic	           1.00
1000	Central African Republic	           1.00
1001	Cape Verde	           1.00
1002	Cook Islands	           1.00
1003	Cook Islands	           1.00
1004	Cyprus	           1.00
1005	Djibouti	           1.00
1006	Djibouti	           1.00
1007	Djibouti	           1.00
1008	Dominica	           1.00
1009	Dominica	           1.00
1010	Dominican Republic	           1.00
1011	Ireland	           1.00
1012	Ireland	           1.00
1013	Estonia	           1.00
1014	El Salvador	           1.00

