278	Cote d'Ivoire	          16.50
279	Dominican Republic	          16.00
280	Monaco	          16.00
281	Monaco	          16.00
282	Iran	          16.00
283	Nepal	          15.50
284	Pakistan	          15.42
285	Palau	          15.30
286	Tajikistan	          15.30
287	Ghana	          15.20
288	Benin	          15.20
289	Kenya	          15.00
290	Canada	          15.00
291	Suriname	          15.00
292	Peru	          15.00
293	Indonesia	          15.00
294	Bolivia	          15.00
295	Rwanda	          15.00
296	Sierra Leone	          15.00
297	Somalia	          15.00
298	Bhutan	          15.00
299	Senegal	          14.70
300	Bosnia and Herzegovina	          14.30
301	Pakistan	          14.10
302	Kenya	          14.00
303	Taiwan	          14.00
304	Panama	          14.00
305	Qatar	          14.00
306	Burundi	          14.00
307	Thailand	          14.00
308	Colombia	          14.00
309	Singapore	          13.90
310	Kyrgyzstan	          13.80
311	New Zealand	          13.50
312	Malawi	          13.50
313	Liberia	          13.40
314	Luxembourg	          13.30
315	Virgin Islands	          13.10
316	Philippines	          13.10
317	Grenada	          13.00
318	Central African Republic	          13.00
319	Cameroon	          13.00
320	Angola	          13.00
321	Kenya	          13.00
322	United States	          12.85
323	Kyrgyzstan	          12.50
324	Nepal	          12.50
325	Chad	          12.30
326	Benin	          12.30
327	Russia	          12.10
328	Bahamas, The	          12.00
329	Montenegro	          12.00
330	Slovenia	          12.00
331	Puerto Rico	          12.00
332	Kenya	          12.00
333	French Polynesia	          12.00
334	Congo, Republic of the	          12.00
335	Mali	          12.00
336	Saint Lucia	          11.90
337	Ghana	          11.70
338	Malawi	          11.50
339	Chad	          11.50
340	Ethiopia	          11.30
341	Guam	          11.30
342	British Virgin Islands	          11.20
343	Brunei	          11.20
344	Andorra	          11.00
345	Botswana	          11.00
346	Belgium	          11.00
347	Cameroon	          11.00
348	Dominican Republic	          11.00
349	Greenland	          11.00
350	Cote d'Ivoire	          11.00
351	Kenya	          11.00
352	Laos	          11.00
353	Malaysia	          11.00
354	Thailand	          11.00
355	Belize	          10.60
356	Niue	          10.20
357	Cuba	          10.10
358	Qatar	          10.00
359	Mali	          10.00
360	Nigeria	          10.00
361	Iran	          10.00
362	Cote d'Ivoire	          10.00
363	Christmas Island	          10.00
364	Liberia	          10.00
365	Guinea	          10.00
366	Bulgaria	          10.00
367	Sri Lanka	          10.00
368	Cameroon	          10.00
369	Central African Republic	          10.00
370	Panama	          10.00
371	Suriname	          10.00
372	Saudi Arabia	          10.00
373	Switzerland	          10.00
374	Guam	           9.80
375	Syria	           9.70
376	Belize	           9.70
377	New Zealand	           9.70
378	Slovakia	           9.70
379	South Africa	           9.60
380	Uganda	           9.50
381	Senegal	           9.40
382	Niger	           9.30
383	Benin	           9.20
384	Guyana	           9.10
385	Guatemala	           9.10
386	El Salvador	           9.00
387	Philippines	           9.00
388	Burma	           9.00
389	Mexico	           9.00
390	New Caledonia	           9.00
391	Afghanistan	           9.00
392	Afghanistan	           9.00
393	Nicaragua	           9.00
394	Kuwait	           9.00
395	Chad	           9.00
396	Dominica	           8.90
397	South Africa	           8.90
398	Malawi	           8.80
399	Chad	           8.70
400	Guatemala	           8.60
401	Niger	           8.50
402	China	           8.50
403	Guatemala	           8.40
404	Moldova	           8.40
405	Uganda	           8.40
406	Pakistan	           8.38
407	Belarus	           8.30
408	United Arab Emirates	           8.00
409	Cameroon	           8.00
410	Bulgaria	           8.00
411	Laos	           8.00
412	Kosovo	           8.00
413	Montenegro	           8.00
414	Liberia	           8.00
415	Serbia	           8.00
416	New Zealand	           8.00
417	Nauru	           8.00
418	Nauru	           8.00
419	Uruguay	           8.00
420	Sierra Leone	           8.00
421	Singapore	           7.90
422	Turks and Caicos Islands	           7.90
423	Liberia	           7.90
424	Guatemala	           7.90
425	Malaysia	           7.80
426	Ghana	           7.80
427	Philippines	           7.60
428	Pakistan	           7.57
429	Philippines	           7.50
430	Ireland	           7.50
431	New Zealand	           7.40
432	Luxembourg	           7.30
433	Ghana	           7.30
434	Sri Lanka	           7.20
435	Malaysia	           7.10
436	Burma	           7.00
437	Botswana	           7.00
438	Australia	           7.00
439	Andorra	           7.00
440	Ecuador	           7.00
441	Central African Republic	           7.00
442	Cameroon	           7.00
443	Greece	           7.00
444	Benin	           7.00
445	Honduras	           7.00
446	Nepal	           7.00
447	Samoa	           7.00
448	Kuwait	           7.00
449	Puerto Rico	           6.90
450	Guam	           6.90
451	Uganda	           6.90
452	British Virgin Islands	           6.80
453	Chad	           6.70
454	Romania	           6.60
455	Nepal	           6.60
456	Jersey	           6.60
457	Equatorial Guinea	           6.50
458	Cook Islands	           6.50
459	Namibia	           6.50
460	Chad	           6.50
461	Georgia	           6.50
462	Bermuda	           6.40
463	Jersey	           6.40
464	Uganda	           6.40
465	Chad	           6.40
466	Micronesia, Federated States of	           6.40
467	Guam	           6.30
468	Guatemala	           6.30
469	Chad	           6.30
470	Pakistan	           6.28
471	Jamaica	           6.20
472	Ethiopia	           6.20
473	Micronesia, Federated States of	           6.20
474	Brazil	           6.20
475	Ethiopia	           6.10
476	Lithuania	           6.10
477	Uganda	           6.10
478	Virgin Islands	           6.10
479	Belize	           6.10
480	Benin	           6.10
481	Germany	           6.10
482	Kenya	           6.00
483	French Polynesia	           6.00
484	Iceland	           6.00
485	Mali	           6.00
486	Canada	           6.00
487	Liberia	           6.00
488	Philippines	           6.00
489	Panama	           6.00
490	Turkmenistan	           6.00
491	Switzerland	           6.00
492	Namibia	           6.00
493	Andorra	           6.00
494	Saint Vincent and the Grenadines	           6.00
495	Kenya	           6.00
496	Iran	           6.00
497	Croatia	           5.90
498	Marshall Islands	           5.90
499	Cook Islands	           5.80
500	Hungary	           5.80
501	Malawi	           5.80
502	Moldova	           5.80
503	Georgia	           5.70
504	Kyrgyzstan	           5.70
505	Macau	           5.70
506	Finland	           5.60
507	Nepal	           5.50
508	Uzbekistan	           5.50
509	Nepal	           5.40
510	Vietnam	           5.30
511	New Caledonia	           5.20
512	Micronesia, Federated States of	           5.20
513	Luxembourg	           5.20
514	Liberia	           5.10
515	Sierra Leone	           5.00
516	Turkmenistan	           5.00
517	Uzbekistan	           5.00
518	Netherlands	           5.00
519	Nicaragua	           5.00
520	Paraguay	           5.00
521	Mongolia	           5.00
522	Montenegro	           5.00
523	Mali	           5.00
524	Iraq	           5.00
525	Eritrea	           5.00
526	Grenada	           5.00
527	Haiti	           5.00
528	Cambodia	           5.00
529	Cyprus	           5.00
530	Djibouti	           5.00
531	Burma	           5.00
532	Lithuania	           4.90
533	Palau	           4.90
534	Northern Mariana Islands	           4.80
535	Liberia	           4.80
536	Netherlands	           4.80
537	Uganda	           4.70
538	Niger	           4.70
539	Chad	           4.70
540	Anguilla	           4.60
541	Uganda	           4.60
542	Sri Lanka	           4.60
543	New Zealand	           4.60
544	Croatia	           4.50
545	Micronesia, Federated States of	           4.50
546	Kazakhstan	           4.50
547	Luxembourg	           4.50
548	Niue	           4.50
549	United States	           4.43
550	Bulgaria	           4.40
551	Puerto Rico	           4.40
552	Moldova	           4.40
553	Antigua and Barbuda	           4.40
554	Liberia	           4.40
555	Bermuda	           4.30
556	Luxembourg	           4.30
557	American Samoa	           4.20
558	Uganda	           4.20
559	Nepal	           4.20
560	Burma	           4.00
561	Austria	           4.00
562	Afghanistan	           4.00
563	Afghanistan	           4.00
564	Central African Republic	           4.00
565	Central African Republic	           4.00
566	Colombia	           4.00
567	Chile	           4.00
568	Cambodia	           4.00
569	Ghana	           4.00
570	French Polynesia	           4.00
571	Czech Republic	           4.00
572	Ethiopia	           4.00
573	Eritrea	           4.00
574	Lebanon	           4.00
575	Kuwait	           4.00
576	Nigeria	           4.00
577	Uruguay	           4.00
578	Turkmenistan	           4.00
579	Benin	           4.00
580	Saint Vincent and the Grenadines	           4.00
581	Tuvalu	           4.00
582	Macedonia	           3.90
583	Lithuania	           3.90
584	Fiji	           3.90
585	Serbia	           3.90
586	Nepal	           3.90
587	Nepal	           3.90
588	Niue	           3.90
589	Sri Lanka	           3.90
590	Azerbaijan	           3.90
591	Russia	           3.80
592	Senegal	           3.70
593	Anguilla	           3.70
594	Czech Republic	           3.70
595	Equatorial Guinea	           3.60
596	Latvia	           3.60
597	Norway	           3.60
598	Ghana	           3.60
599	Malawi	           3.60
600	Pakistan	           3.57
601	Malawi	           3.50
602	Virgin Islands	           3.50
603	Nigeria	           3.50
604	Brunei	           3.40
605	Philippines	           3.40
606	Indonesia	           3.30
607	Palau	           3.20
608	Belarus	           3.20
609	Barbados	           3.20
610	Latvia	           3.10
611	Belarus	           3.10
612	Saint Lucia	           3.10
613	Peru	           3.00
614	Uzbekistan	           3.00
615	Congo, Republic of the	           3.00
616	Colombia	           3.00
617	Costa Rica	           3.00
618	Ecuador	           3.00
619	Senegal	           3.00
620	Afghanistan	           3.00
621	Swaziland	           3.00
622	Albania	           3.00
623	Argentina	           3.00
624	Saint Vincent and the Grenadines	           3.00
625	Solomon Islands	           3.00
626	Botswana	           3.00
627	Bahamas, The	           3.00
628	Burma	           3.00
629	Libya	           3.00
630	India	           3.00
631	Niue	           3.00
632	Mauritius	           3.00
633	Antigua and Barbuda	           2.90
634	Benin	           2.90
635	Dominica	           2.90
636	American Samoa	           2.80
637	Kazakhstan	           2.80
638	Cote d'Ivoire	           2.80
639	Nepal	           2.80
640	Uganda	           2.70
641	Indonesia	           2.70
642	Macedonia	           2.70
643	Poland	           2.70
644	Barbados	           2.60
645	Tajikistan	           2.60
646	Ghana	           2.60
647	Jamaica	           2.60
648	New Caledonia	           2.60
649	Benin	           2.50
650	Uzbekistan	           2.50
651	Uzbekistan	           2.50
652	South Africa	           2.50
653	Turks and Caicos Islands	           2.50
654	Georgia	           2.50
655	New Caledonia	           2.50
656	Nigeria	           2.50
657	Latvia	           2.50
658	Ethiopia	           2.50
659	Romania	           2.50
660	Austria	           2.40
661	Saint Lucia	           2.40
662	Netherlands	           2.40
663	Germany	           2.40
664	Indonesia	           2.40
665	Indonesia	           2.40
666	Latvia	           2.40
667	Palau	           2.40
668	Luxembourg	           2.30
669	Guam	           2.30
670	Ethiopia	           2.30
671	Azerbaijan	           2.20
672	Macedonia	           2.20
673	Netherlands	           2.20
674	Malawi	           2.10
675	Estonia	           2.10
676	Kazakhstan	           2.10
677	Hong Kong	           2.10
678	Afghanistan	           2.00
679	Central African Republic	           2.00
680	Angola	           2.00
681	Bangladesh	           2.00
682	Burma	           2.00
683	Burma	           2.00
684	Saint Vincent and the Grenadines	           2.00
685	Slovenia	           2.00
686	Sierra Leone	           2.00
687	Sierra Leone	           2.00
688	Sierra Leone	           2.00
689	Taiwan	           2.00
690	United Kingdom	           2.00
691	Netherlands	           2.00
692	Netherlands	           2.00
693	Norway	           2.00
694	Suriname	           2.00
695	Suriname	           2.00
696	Suriname	           2.00
697	Marshall Islands	           2.00
698	Russia	           2.00
699	Mauritius	           2.00
700	Honduras	           2.00
701	Indonesia	           2.00
702	Iran	           2.00
703	Iran	           2.00
704	Iran	           2.00
705	Eritrea	           2.00
706	Eritrea	           2.00
707	Eritrea	           2.00
708	Canada	           2.00
709	Albania	           2.00
710	Palau	           1.90
711	Moldova	           1.90
712	Hungary	           1.90
713	Vietnam	           1.90
714	Czech Republic	           1.90
715	United Kingdom	           1.80
716	Northern Mariana Islands	           1.80
717	Slovenia	           1.80
718	Vietnam	           1.80
719	Ukraine	           1.80
720	Serbia	           1.80
721	Slovakia	           1.80
722	Micronesia, Federated States of	           1.80
723	Azerbaijan	           1.80
724	Macedonia	           1.80
725	Antigua and Barbuda	           1.70
726	Ethiopia	           1.70
727	Ethiopia	           1.70
728	Indonesia	           1.70
729	Slovakia	           1.70
730	Belarus	           1.70
731	United States	           1.61
732	Austria	           1.60
733	Estonia	           1.60
734	United Kingdom	           1.60
735	Hong Kong	           1.60
736	Equatorial Guinea	           1.60
737	Ireland	           1.60
738	Benin	           1.60
739	Georgia	           1.50
740	Vietnam	           1.50
741	Vietnam	           1.50
742	Azerbaijan	           1.50
743	Vanuatu	           1.50
744	Uzbekistan	           1.50
745	Anguilla	           1.50
746	Ethiopia	           1.50
747	Micronesia, Federated States of	           1.50
748	Singapore	           1.40
749	Equatorial Guinea	           1.40
750	Kazakhstan	           1.40
751	New Caledonia	           1.40
752	Ghana	           1.40
753	Micronesia, Federated States of	           1.40
754	Serbia	           1.40
755	Palau	           1.40
756	Kazakhstan	           1.30
757	Latvia	           1.30
758	Ethiopia	           1.30
759	Hong Kong	           1.30
760	Ireland	           1.30
761	Armenia	           1.30
762	Turks and Caicos Islands	           1.30
763	United Kingdom	           1.30
764	Moldova	           1.30
765	Vietnam	           1.20
766	Trinidad and Tobago	           1.20
767	Kiribati	           1.20
768	Russia	           1.20
769	Estonia	           1.20
770	Solomon Islands	           1.20
771	Fiji	           1.20
772	United Kingdom	           1.20
773	Niger	           1.20
774	American Samoa	           1.10
775	Serbia	           1.10
776	Palau	           1.10
777	Equatorial Guinea	           1.10
778	Ireland	           1.10
779	Ireland	           1.10
780	Tajikistan	           1.10
781	Tajikistan	           1.10
782	Solomon Islands	           1.10
783	Kazakhstan	           1.10
784	New Caledonia	           1.10
785	Vietnam	           1.10
786	Virgin Islands	           1.10
787	Jersey	           1.10
788	Russia	           1.10
789	Lithuania	           1.10
790	Kyrgyzstan	           1.10
791	Slovenia	           1.10
792	Senegal	           1.10
793	Jordan	           1.00
794	Kenya	           1.00
795	Kyrgyzstan	           1.00
796	Kyrgyzstan	           1.00
797	Jordan	           1.00
798	Iran	           1.00
799	Honduras	           1.00
800	Mexico	           1.00
801	Morocco	           1.00
802	Malawi	           1.00
803	Slovakia	           1.00
804	Suriname	           1.00
805	Tanzania	           1.00
806	Tunisia	           1.00
807	Tunisia	           1.00
808	Switzerland	           1.00
809	Senegal	           1.00
810	Rwanda	           1.00
811	Zimbabwe	           1.00
812	Barbados	           1.00
813	Australia	           1.00
814	Angola	           1.00
815	Cape Verde	           1.00
816	Costa Rica	           1.00
817	Costa Rica	           1.00
818	Costa Rica	           1.00
819	Colombia	           1.00
820	Cambodia	           1.00
821	Burundi	           1.00
822	Ghana	           1.00
823	Gambia, The	           1.00
824	El Salvador	           1.00
825	Lebanon	           1.00
826	United States	           0.97
827	Austria	           0.90
828	Serbia	           0.90
829	Brazil	           0.90
830	Northern Mariana Islands	           0.80
831	Dominica	           0.80
832	Netherlands	           0.80
833	Trinidad and Tobago	           0.80
834	Estonia	           0.80
835	Bulgaria	           0.70
836	Brazil	           0.70
837	Turks and Caicos Islands	           0.70
838	Dominica	           0.70
839	Chile	           0.60
840	Bosnia and Herzegovina	           0.60
841	Japan	           0.60
842	Ukraine	           0.60
843	Ukraine	           0.50
844	Sri Lanka	           0.50
845	Japan	           0.50
846	Guyana	           0.50
847	Ukraine	           0.50
848	Zambia	           0.50
849	Armenia	           0.50
850	Finland	           0.50
851	Japan	           0.40
852	Romania	           0.40
853	Ukraine	           0.40
854	Bermuda	           0.40
855	Poland	           0.40
856	Samoa	           0.40
857	Egypt	           0.40
858	Lesotho	           0.30
859	Finland	           0.30
860	Chad	           0.30
861	American Samoa	           0.30
862	Armenia	           0.30
863	Ukraine	           0.30
864	Ukraine	           0.30
865	Ukraine	           0.30
866	Svalbard	           0.30
867	Puerto Rico	           0.30
868	Romania	           0.30
869	Romania	           0.30
870	Solomon Islands	           0.20
871	Romania	           0.20
872	Romania	           0.20
873	Ukraine	           0.20
874	Puerto Rico	           0.20
875	Mozambique	           0.20
876	Barbados	           0.20
877	Guatemala	           0.20
878	Niue	           0.20
879	United States	           0.18
880	Finland	           0.10
881	Guatemala	           0.10
882	Mongolia	           0.10
883	Finland	           0.10
884	Poland	           0.10
885	Poland	           0.10
886	Mozambique	           0.08
887	Mozambique	           0.06

